Date Submitted,"What's your experience with Web Components (custom elements, shadow DOM, etc.)?","Children changed callback:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Composed selection:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Constructable stylesheets & adoptedStyleSheets:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Cross-root ARIA:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS module scripts:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS Properties and Values API inside shadow root:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom attributes:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom CSS state:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom SVG/MathML elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative CSS modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative shadow DOM:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Form-Associated custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","HTML modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Imperative slot assignment:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Lazy custom element definitions:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Open styling of shadow roots:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Scoped element registries:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Styling children of slotted content:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Template instantiation and updating:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Theming:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)"
"Mar 29, 2023 2:54:38 am",Have used them,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't need this
"Mar 29, 2023 2:56:37 am",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 2:57:13 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:01:01 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 3:05:10 am",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:08:09 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:16:51 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 3:18:03 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:23:27 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 3:27:56 am",Know about them,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this
"Mar 29, 2023 3:38:39 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:39:52 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:45:10 am",Have used them,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 3:46:05 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 3:54:36 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:01:37 am",Have used them,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't need this
"Mar 29, 2023 4:02:37 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:06:34 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:09:55 am",Have used them,I need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this
"Mar 29, 2023 4:12:28 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this
"Mar 29, 2023 4:26:17 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 4:26:32 am",Know about them,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this
"Mar 29, 2023 4:28:48 am",Have used them,I don't care/don't know,I don't need this,I don't need this,I need this,,I don't care/don't know,I need this,I need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this
"Mar 29, 2023 4:29:42 am",Know about them,,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 4:34:53 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:44:08 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:44:18 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:45:58 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 4:46:26 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:48:10 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 4:48:41 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 4:49:33 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this
"Mar 29, 2023 4:52:20 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:01:53 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:03:07 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 5:04:29 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:07:39 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:09:15 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:12:37 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:12:38 am",Have used them,I need this,I need this,,,,,I need this,,,,,I need this,,,,I need this,,,,,I need this
"Mar 29, 2023 5:13:35 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:15:17 am",Have used them,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this
"Mar 29, 2023 5:15:22 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:16:46 am",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 5:38:42 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:41:00 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:41:14 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 5:41:55 am",Have used them,I need this,,,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,,I need this,,I need this,I need this,I need this,I need this,I need this,
"Mar 29, 2023 5:48:49 am",Have used them,I need this,I don't need this,I need this,I don't need this,I need this,I don't need this,I need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I need this,I don't need this
"Mar 29, 2023 6:00:08 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:11:02 am",Have used them,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't need this,I need this,I don't care/don't know,I need this,I need this,I don't need this,I don't care/don't know,I need this,I need this,I need this
"Mar 29, 2023 6:12:25 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:13:22 am",Know about them,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know
"Mar 29, 2023 6:15:15 am",Have used them,I don't care/don't know,,,,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,,I need this,I need this,I don't need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this
"Mar 29, 2023 6:27:16 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:30:29 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:31:47 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:35:49 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:42:44 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:46:49 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:46:57 am",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 6:52:47 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:52:49 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 6:55:24 am",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this
"Mar 29, 2023 6:55:21 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 6:58:29 am",Have used them,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this
"Mar 29, 2023 6:59:09 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:02:30 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I don't care/don't know
"Mar 29, 2023 7:03:32 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:07:39 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:08:28 am",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't need this,I don't need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 29, 2023 7:08:32 am",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:15:39 am",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 7:17:35 am",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 29, 2023 7:26:02 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:29:39 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:31:18 am",Have used them,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I need this,I don't need this,I don't care/don't know
"Mar 29, 2023 7:42:53 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:43:54 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:44:24 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:46:42 am",Have used them,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this
"Mar 29, 2023 7:51:06 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:51:41 am",Know about them,I don't care/don't know,I need this,I don't need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't need this,I need this,I need this,I need this
"Mar 29, 2023 7:52:20 am",Have used them,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 29, 2023 7:53:05 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:53:29 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 7:55:43 am",Know about them,I need this,I need this,,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 7:55:49 am",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:04:55 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 8:05:06 am",Have used them,,I don't care/don't know,I don't care/don't know,I need this,,I don't care/don't know,I need this,I don't care/don't know,,I don't care/don't know,I need this,,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this,,I need this
"Mar 29, 2023 8:06:15 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:09:31 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 8:11:07 am",Have used them,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't care/don't know,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't care/don't know
"Mar 29, 2023 8:17:50 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:18:32 am",,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:23:35 am",Know about them,,,,,,,,,I need this,,,,,I need this,I need this,,,,,I need this,I need this
"Mar 29, 2023 8:27:25 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:29:26 am",Know about them,,,,,,,,,,,,,,I don't need this,,,,,,,
"Mar 29, 2023 8:31:20 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 8:31:25 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:31:54 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:34:39 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:36:53 am",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 8:39:57 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know
"Mar 29, 2023 8:43:09 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 8:48:49 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 8:53:13 am",Have used them,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't need this,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this
"Mar 29, 2023 8:56:01 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this
"Mar 29, 2023 8:57:46 am",Know about them,I don't need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this
"Mar 29, 2023 8:58:46 am",Have used them,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 8:59:56 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:01:29 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:05:08 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:05:27 am",,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:05:56 am",Have used them,I need this,,,,I need this,I need this,I need this,I need this,,I need this,I need this,I need this,,I need this,I need this,I need this,I need this,,I need this,,I need this
"Mar 29, 2023 9:11:53 am",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:14:06 am",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:26:04 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 9:30:11 am",Have used them,I need this,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 9:38:44 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:40:29 am",Have used them,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 9:41:01 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 9:43:50 am",Have used them,I don't need this,I don't need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't need this,I don't need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't need this,I need this,I don't need this,I need this,I need this
"Mar 29, 2023 9:44:04 am",Have used them,I need this,I don't need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I don't need this
"Mar 29, 2023 9:48:29 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 9:51:17 am",Know about them,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this
"Mar 29, 2023 9:51:42 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
